paper_id,title,status,total_score,error,runtime_architecture,evaluation,provenance_reproducibility,governance_safety,benchmark_process_alignment
agentarena,AgentArena,judged,67.5,,partial,present,partial,partial,present
3dmedagent-unified-perception-to-understanding-for-3d-medical-analysis,3DMedAgent Unified Perception-to-Understanding for 3D Medical Analysis,judged,85.0,,present,present,present,partial,partial
a-comprehensive-survey-on-the-trustworthiness-of-large-language-models-in-health,A Comprehensive Survey on the Trustworthiness of Large Language Models in Healthcare,judged,100.0,,not_applicable,present,present,present,not_applicable
a-general-purpose-ai-avatar-in-healthcare,A General-purpose AI Avatar in Healthcare,judged,95.0,,present,present,present,present,partial
a-layered-debating-multi-agent-system-for-similar-disease-diagnosis,A Layered Debating Multi-Agent System for Similar Disease Diagnosis,judged,65.0,,present,present,partial,missing,partial
a-multi-agent-system-for-complex-reasoning-in-radiology-visual-question-answerin,A MULTI-AGENT SYSTEM FOR COMPLEX REASONING IN RADIOLOGY VISUAL QUESTION ANSWERING,judged,62.5,,partial,present,partial,partial,partial
a-multimodal-multi-agent-framework-for-radiology-report-generation,A MULTIMODAL MULTI-AGENT FRAMEWORK FOR RADIOLOGY REPORT GENERATION,judged,85.0,,present,present,present,partial,partial
a-multi-agent-approach-to-neurological-clinical-reasoning,A Multi-Agent Approach to Neurological Clinical Reasoning,judged,85.0,,present,present,present,partial,partial
a-multi-agent-framework-for-interpreting-multivariate-physiological-time-series,A Multi-Agent Framework for Interpreting Multivariate Physiological Time Series,judged,85.0,,present,present,partial,present,partial
a-multi-agent-framework-for-medical-ai-leveraging-fine-tuned-gpt-llama-and-deeps,A Multi-Agent Framework for Medical AI Leveraging Fine-Tuned GPT LLaMA and DeepSeek R1 for Evide,judged,72.5,,partial,present,partial,present,partial
a-survey-of-llm-based-agents-in-medicine,A Survey of LLM-based Agents in Medicine,judged,100.0,,not_applicable,present,present,present,not_applicable
a-survey-on-medical-large-language-models-technology-application-trustworthiness,A Survey on Medical Large Language Models Technology Application Trustworthiness and Future Dire,judged,100.0,,not_applicable,present,present,present,not_applicable
a-survey-on-the-memory-mechanism-of-large-language-model-based-agents,A Survey on the Memory Mechanism of Large Language Model based Agents,judged,100.0,,not_applicable,present,present,present,not_applicable
a-feasibility-study-of-automating-radiotherapy-planning-with-large-language-mode,A feasibility study of automating radiotherapy planning with large language model agents,judged,62.5,,partial,present,partial,partial,partial
adasearch-balancing-parametric-knowledge-and-search-in-large-language-models-via,ADASEARCH BALANCING PARAMETRIC KNOWLEDGE AND SEARCH IN LARGE LANGUAGE MODELS VIA REINFORCEMENT L,judged,62.5,,partial,present,partial,partial,partial
agentehr-advancing-autonomous-clinical-decision-making-via-retrospective-summari,AGENTEHR Advancing Autonomous Clinical Decision-Making via Retrospective Summarization,judged,85.0,,present,present,present,partial,partial
agentic-ai-governance-and-lifecycle-management-in-healthcare,AGENTIC AI GOVERNANCE AND LIFECYCLE MANAGEMENT IN HEALTHCARE,judged,42.5,,partial,missing,partial,present,missing
ai-agents-for-conversational-patient-triage-preliminary-simulation-based-evaluat,AI Agents for Conversational Patient Triage Preliminary Simulation-Based Evaluation with Real-Wo,judged,90.0,,present,present,partial,present,present
ai-agents-in-clinical-medicine-a-systematic-review,AI Agents in Clinical Medicine A Systematic Review,judged,100.0,,not_applicable,present,present,present,not_applicable
ai-hospital-benchmarking-large-language-models-in-a-multi-agent-medical-interact,AI Hospital Benchmarking Large Language Models in a Multi-agent Medical Interaction Simulator,judged,85.0,,present,present,present,partial,partial
ai-agent-in-healthcare-applications-evaluations-and-future-directions,AI agent in healthcare applications evaluations and future directions,judged,37.5,,missing,partial,missing,present,partial
ai-vaxguide-an-agentic-rag-based-llm-for-vaccination-decisions,AI-VAXGUIDE AN AGENTIC RAG-BASED LLM FOR VACCINATION DECISIONS,judged,35.0,,partial,partial,partial,missing,missing
alpaca-a-reinforcement-learning-environment-for-medication-repurposing-and-treat,ALPACA A Reinforcement Learning Environment for Medication Repurposing and Treatment Optimizatio,judged,72.5,,partial,present,present,partial,partial
art-action-based-reasoning-task-benchmarking-for-medical-ai-agents,ART Action-based Reasoning Task Benchmarking for Medical AI Agents,judged,67.5,,partial,present,partial,partial,present
at-cxr-uncertainty-aware-agentic-triage-for-chest-x-rays,AT-CXR Uncertainty-Aware Agentic Triage for Chest X-rays,judged,100.0,,present,present,present,present,present
atpo-adaptive-tree-policy-optimization-for-multi-turn-medical-dialogue,ATPO Adaptive Tree Policy Optimization for Multi-Turn Medical Dialogue,judged,100.0,,present,present,present,present,present
aura-a-multi-modal-medical-agent-for-understanding-reasoning-annotation,AURA A Multi-Modal Medical Agent for Understanding Reasoning Annotation,judged,95.0,,present,present,present,present,partial
autoct-automating-interpretable-clinical-trial-prediction-with-llm-agents,AUTOCT Automating Interpretable Clinical Trial Prediction with LLM Agents,judged,90.0,,present,present,present,partial,present
adaptive-reasoning-and-acting-in-medical-language-agents,Adaptive Reasoning and Acting in Medical Language Agents,judged,95.0,,present,present,present,present,partial
advancing-ai-trustworthiness-through-patient-simulation-risk-assessment-of-conve,Advancing AI Trustworthiness Through Patient Simulation Risk Assessment of Conversational Agents,judged,82.5,,partial,present,present,present,partial
agent-ai-with-langgraph-a-modular-framework-for-enhancing-machine-translation-us,Agent AI with LangGraph A Modular Framework for Enhancing Machine Translation Using Large Langua,judged,35.0,,partial,partial,partial,missing,missing
agent-hospital-a-simulacrum-of-hospital-with-evolvable-medical-agents,Agent Hospital A Simulacrum of Hospital with Evolvable Medical Agents,judged,75.0,,present,present,partial,partial,partial
agent-based-feature-generation-from-clinical-notes-for-outcome-prediction,Agent-Based Feature Generation from Clinical Notes for Outcome Prediction,judged,95.0,,present,present,present,present,partial
agentclinic-a-multimodal-agent-benchmark-to-evaluate-ai-in-simulated-clinical-en,AgentClinic a multimodal agent benchmark to evaluate AI in simulated clinical environments,judged,67.5,,partial,present,partial,partial,present
agentmd-empowering-language-agents-for-risk,AgentMD Empowering Language Agents for Risk,judged,85.0,,present,present,present,partial,partial
agentmri-a-vison-language-model-powered-ai-system-for-self-regulating-mri-recons,AgentMRI A Vison Language Model-Powered AI System for Self-regulating MRI Reconstruction with Mu,judged,35.0,,partial,partial,partial,missing,missing
